"method","predictor","iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
"initial_ploidy","sample_mean_endpoint_ploidy",670,8,-0.49148578845116,0.21611282629615,-0.342465753424658,0.406316873398979
"initial_ploidy","sample_mean_endpoint_ploidy",671,8,-0.479373679312476,0.229380944186157,-0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",672,8,-0.200117392323504,0.634677155989054,0.45,0.2632364453125
"initial_ploidy","sample_mean_endpoint_ploidy",673,8,0.833221023254632,0.0101952129327654,0.625,0.0975379943847654
"initial_ploidy","sample_mean_endpoint_ploidy",674,8,-0.386568651097753,0.344155380811299,-0.102564102564103,0.809036692029818
"initial_ploidy","sample_mean_endpoint_ploidy",675,8,0.129965755686807,0.759044383266829,0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",676,8,-0.318131655867593,0.442527897299852,0.4,0.32616
"initial_ploidy","sample_mean_endpoint_ploidy",677,8,0.065667831447454,0.877226329399749,0.424657534246575,0.294313618526343
"initial_ploidy","sample_mean_endpoint_ploidy",678,8,-0.731652334386684,0.0391085961469236,-0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",679,8,-0.672158533837378,0.067851310023444,-0.8,0.0171199999999999
"initial_ploidy","sample_mean_endpoint_ploidy",680,8,0.854892500822562,0.00683134649027284,0.848101265822785,0.00779410868380385
"initial_ploidy","sample_mean_endpoint_ploidy",681,8,-0.399644415884958,0.326630597069444,-0.234567901234568,0.576051906571553
"initial_ploidy","sample_mean_endpoint_ploidy",682,8,0.677518840525375,0.0648704801948671,-0.0769230769230769,0.856337178454751
"initial_ploidy","sample_mean_endpoint_ploidy",683,8,-0.544627142307712,0.162788212484171,-0.846153846153846,0.00808525881177397
"initial_ploidy","sample_mean_endpoint_ploidy",684,8,-0.516912804242719,0.189597209253126,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",685,8,-0.557965533194793,0.150670765424014,-0.382716049382716,0.34939965019076
"initial_ploidy","sample_mean_endpoint_ploidy",686,8,-0.160973402807916,0.703348353705441,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",687,8,-0.0997646366092464,0.814178794911074,0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",688,8,-0.558630119404977,0.15008041130726,-0.481481481481481,0.227042659068039
"initial_ploidy","sample_mean_endpoint_ploidy",689,8,-0.402754732946204,0.32252506343435,-0.139240506329114,0.742278902896378
"initial_ploidy","sample_mean_endpoint_ploidy",690,8,-0.605647933078748,0.1115483030054,-0.746835443037975,0.0332525591774179
"initial_ploidy","sample_mean_endpoint_ploidy",691,8,-0.245089594900184,0.558528209045226,0.150684931506849,0.72171342613154
"initial_ploidy","sample_mean_endpoint_ploidy",692,8,-0.5922818107315,0.1218533927955,-0.487804878048781,0.220101844181823
"initial_ploidy","sample_mean_endpoint_ploidy",693,8,0.791642877976542,0.0192268733827511,0.518987341772152,0.187514534406167
"initial_ploidy","sample_mean_endpoint_ploidy",694,8,-0.944115029128219,0.000418255841414914,-0.923076923076923,0.00107327636125645
"initial_ploidy","sample_mean_endpoint_ploidy",695,8,-0.63096612392035,0.0934348195765598,-0.268292682926829,0.520569891636616
"initial_ploidy","sample_mean_endpoint_ploidy",696,8,-0.522966347502357,0.183554183622714,-0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",697,8,0.758307236736394,0.0292075507480807,-0.2,0.63488
"initial_ploidy","sample_mean_endpoint_ploidy",698,8,0.938478567766148,0.00055559954612923,1,0
"initial_ploidy","sample_mean_endpoint_ploidy",699,8,0.0723519303579756,0.864812822098729,0.365853658536585,0.37277785416078
"initial_ploidy","sample_mean_endpoint_ploidy",700,8,-0.711693658898256,0.0477029975792325,-0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",701,8,0.152873251840124,0.71779719642349,0.234567901234568,0.576051906571553
"initial_ploidy","sample_mean_endpoint_ploidy",702,8,-0.766017593517667,0.0266680591473998,-0.746835443037975,0.0332525591774179
"initial_ploidy","sample_mean_endpoint_ploidy",703,8,-0.551281865176659,0.156678633631645,-0.414634146341463,0.307070866237017
"initial_ploidy","sample_mean_endpoint_ploidy",704,8,-0.5922818107315,0.1218533927955,-0.487804878048781,0.220101844181823
"initial_ploidy","sample_mean_endpoint_ploidy",705,8,-0.27308881364558,0.512846750838748,0.1,0.81374625
"initial_ploidy","sample_mean_endpoint_ploidy",706,8,-0.351035217454622,0.393880807500711,-0.230769230769231,0.58242412326653
"initial_ploidy","sample_mean_endpoint_ploidy",707,8,-0.413341396107159,0.308735123559272,-0.139240506329114,0.742278902896378
"initial_ploidy","sample_mean_endpoint_ploidy",708,8,-0.176421181935621,0.676009956329996,-0.259259259259259,0.535232404809648
"initial_ploidy","sample_mean_endpoint_ploidy",709,8,0.154809866547916,0.714335890622592,0.544303797468354,0.163088312636417
"initial_ploidy","sample_mean_endpoint_ploidy",710,8,0.0469137480485382,0.912165702761665,0.544303797468354,0.163088312636417
"initial_ploidy","sample_mean_endpoint_ploidy",711,8,-0.512296471395713,0.19427550431886,-0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",712,8,-0.755832087396697,0.0300531136092288,-0.726027397260274,0.0414264515948147
"initial_ploidy","sample_mean_endpoint_ploidy",713,8,-0.384150476757909,0.347442805616857,-0.525,0.181547481689453
"initial_ploidy","sample_mean_endpoint_ploidy",714,8,-0.659848111440279,0.074998280064746,-0.333333333333333,0.419753086419753
"initial_ploidy","sample_mean_endpoint_ploidy",715,8,-0.112817327436106,0.790255545925863,0.111111111111111,0.793374993649342
"initial_ploidy","sample_mean_endpoint_ploidy",716,8,-0.464172008568603,0.246607815823199,-0.317073170731707,0.444132360252344
"initial_ploidy","sample_mean_endpoint_ploidy",717,8,-0.758477100809095,0.0291500655133881,-0.721518987341772,0.0433430021118049
"initial_ploidy","sample_mean_endpoint_ploidy",718,8,-0.380346981066368,0.352642563091966,0.232876712328767,0.578885910188631
"initial_ploidy","sample_mean_endpoint_ploidy",719,8,-0.69973153402198,0.0533547740020591,-0.780821917808219,0.022185406502746
"initial_ploidy","sample_mean_endpoint_ploidy",720,8,0.498087688023361,0.209053281907749,-0.150684931506849,0.72171342613154
"initial_ploidy","sample_mean_endpoint_ploidy",721,8,-0.778077328934642,0.0229780328148192,-0.316455696202532,0.445069441835733
"initial_ploidy","sample_mean_endpoint_ploidy",722,8,-0.66747619680444,0.0705200862035296,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",723,8,-0.597010289513731,0.118148971487036,-0.341463414634146,0.407782409074504
"initial_ploidy","sample_mean_endpoint_ploidy",724,8,0.00914226082141187,0.982859216084264,0.439024390243902,0.276486445900293
"initial_ploidy","sample_mean_endpoint_ploidy",725,8,-0.446195359224285,0.267792977402147,-0.0602409638554217,0.887321161362284
"initial_ploidy","sample_mean_endpoint_ploidy",726,8,-0.543719206891077,0.163631640422524,-0.292682926829268,0.48175433009408
"initial_ploidy","sample_mean_endpoint_ploidy",727,8,-0.88177043214959,0.00377390531017469,-0.925925925925926,0.000960491276443552
"initial_ploidy","sample_mean_endpoint_ploidy",728,8,0.0169981594466229,0.96813458976094,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",729,8,-0.237516407965269,0.571122346503082,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",730,8,-0.0672324733260845,0.874318478113963,0.341463414634146,0.407782409074504
"initial_ploidy","sample_mean_endpoint_ploidy",731,8,-0.556896169629039,0.15162335639869,-0.421686746987952,0.298067492674002
"initial_ploidy","sample_mean_endpoint_ploidy",732,8,-0.69933513528351,0.0535485881716992,-0.614457831325301,0.105037035536878
"initial_ploidy","sample_mean_endpoint_ploidy",733,8,-0.776319031658574,0.0234949297074263,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",734,8,-0.693466974385608,0.0564671247740834,-0.72972972972973,0.0398917240906802
"initial_ploidy","sample_mean_endpoint_ploidy",735,8,-0.280719692492499,0.500648984630453,0.121951219512195,0.773598436910598
"initial_ploidy","sample_mean_endpoint_ploidy",736,8,-0.70099565993086,0.0527395056709763,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",737,8,0.030195840423193,0.943417205078255,0.291139240506329,0.484176479990479
"initial_ploidy","sample_mean_endpoint_ploidy",738,8,-0.161729392430908,0.702003718694347,0.209876543209877,0.617884622686196
"initial_ploidy","sample_mean_endpoint_ploidy",739,8,-0.851415686353075,0.00731412010724501,-0.825,0.0117014416503906
"initial_ploidy","sample_mean_endpoint_ploidy",740,8,-0.0494303226997036,0.907469004170064,0.259259259259259,0.535232404809648
"initial_ploidy","sample_mean_endpoint_ploidy",741,8,0.987256765854869,5.12411630392302e-06,1,0
"initial_ploidy","sample_mean_endpoint_ploidy",742,8,-0.385829664775588,0.345158479963204,0.282051282051282,0.498531973667064
"initial_ploidy","sample_mean_endpoint_ploidy",743,8,-0.328668796116962,0.426687602507678,0,1
"initial_ploidy","sample_mean_endpoint_ploidy",744,8,0.0245633984853168,0.953962150218598,0.132530120481928,0.75440042927224
"initial_ploidy","sample_mean_endpoint_ploidy",745,8,-0.280971554469411,0.500248300899815,-0.268292682926829,0.520569891636616
"initial_ploidy","sample_mean_endpoint_ploidy",746,8,-0.429288905444381,0.288507427851148,-0.375,0.360012054443359
"initial_ploidy","sample_mean_endpoint_ploidy",747,8,0.0723519303579756,0.864812822098729,0.365853658536585,0.37277785416078
"initial_ploidy","sample_mean_endpoint_ploidy",748,8,-0.652696793481883,0.0793442121174023,-0.743589743589744,0.0344558337392387
"initial_ploidy","sample_mean_endpoint_ploidy",749,8,-0.679454220026823,0.0638136582346095,-0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",750,8,-0.0722652686529932,0.864973618061347,0.390243902439024,0.339186635335989
"initial_ploidy","sample_mean_endpoint_ploidy",751,8,-0.846096193806877,0.00809398202528875,-0.772151898734177,0.0247485870017686
"initial_ploidy","sample_mean_endpoint_ploidy",752,8,-0.0542110426412102,0.898553266251921,0.382716049382716,0.34939965019076
"initial_ploidy","sample_mean_endpoint_ploidy",753,8,-0.0205377814902642,0.961502486892827,0.292682926829268,0.481754330094079
"initial_ploidy","sample_mean_endpoint_ploidy",754,8,-0.506533547875512,0.200200513110539,-0.234567901234568,0.576051906571553
"initial_ploidy","sample_mean_endpoint_ploidy",755,8,-0.908566522845038,0.0017823289878109,-0.925925925925926,0.000960491276443552
"initial_ploidy","sample_mean_endpoint_ploidy",756,8,-0.123081436267635,0.771542421600643,-0.367088607594937,0.371042516598345
"initial_ploidy","sample_mean_endpoint_ploidy",757,8,-0.681640919808105,0.0626319645514247,-0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",758,8,0.763879765381154,0.0273579256647338,0.585365853658537,0.127387674311883
"initial_ploidy","sample_mean_endpoint_ploidy",759,8,0.881610535177061,0.00378876388985899,0.746835443037975,0.033252559177418
"initial_ploidy","sample_mean_endpoint_ploidy",760,8,-0.483191165816714,0.225155076394104,-0.384615384615385,0.346809662449871
"initial_ploidy","sample_mean_endpoint_ploidy",761,8,-0.356744392476137,0.385689513234776,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",762,8,-0.0367270472189721,0.931198686696128,0.121951219512195,0.773598436910598
"initial_ploidy","sample_mean_endpoint_ploidy",763,8,-0.388757270066604,0.341192458801713,-0.282051282051282,0.498531973667064
"initial_ploidy","sample_mean_endpoint_ploidy",764,8,-0.791208672953779,0.0193405353355832,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",765,8,0.554004643487126,0.15421563140911,0.135802469135802,0.74848368865351
"initial_ploidy","sample_mean_endpoint_ploidy",766,8,-0.718748656845768,0.0445468163925652,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",767,8,-0.564715866512283,0.144733641010958,-0.4,0.32616
"initial_ploidy","sample_mean_endpoint_ploidy",768,8,-0.687383599926428,0.0595908508839715,-0.414634146341463,0.307070866237017
"initial_ploidy","sample_mean_endpoint_ploidy",769,8,-0.947499554563262,0.000347671893887307,-0.972972972972973,4.83603783960581e-05
"initial_ploidy","sample_mean_endpoint_ploidy",770,8,0.0188931488375954,0.964583774938976,0.594936708860759,0.119765536998206
"initial_ploidy","sample_mean_endpoint_ploidy",771,8,-0.337205352970137,0.414033467640655,0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",772,8,-0.445184311869488,0.269010364410236,-0.301204819277108,0.468469529828103
"initial_ploidy","sample_mean_endpoint_ploidy",773,8,-0.611396458042023,0.107274379286589,0.282051282051282,0.498531973667064
"initial_ploidy","sample_mean_endpoint_ploidy",774,8,-0.798405383866556,0.0175102425984036,-0.407407407407407,0.316429397723464
"initial_ploidy","sample_mean_endpoint_ploidy",775,8,-0.457968924485497,0.253819116513177,-0.075,0.859901453857422
"initial_ploidy","sample_mean_endpoint_ploidy",776,8,-0.624215344159255,0.0980851971570183,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",777,8,-0.319966269261938,0.439752665729218,0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",778,8,-0.846096193806877,0.00809398202528875,-0.772151898734177,0.0247485870017686
"initial_ploidy","sample_mean_endpoint_ploidy",779,8,-0.236238178922134,0.573257611735039,-0.292682926829268,0.48175433009408
"initial_ploidy","sample_mean_endpoint_ploidy",780,8,-0.0072191888427594,0.986464491212734,0.215189873417721,0.608801860963225
"initial_ploidy","sample_mean_endpoint_ploidy",781,8,-0.845900230875512,0.00812367743457477,-0.780487804878049,0.0222809739808402
"initial_ploidy","sample_mean_endpoint_ploidy",782,8,-0.897619580048731,0.00248103231028123,-0.917808219178082,0.00130395207243574
"initial_ploidy","sample_mean_endpoint_ploidy",783,8,-0.284245106329527,0.495051685546664,-0.036144578313253,0.932287918005115
"initial_ploidy","sample_mean_endpoint_ploidy",784,8,-0.757928377392324,0.0293360152261403,-0.802469135802469,0.016526566994929
"initial_ploidy","sample_mean_endpoint_ploidy",785,8,0.142730678502534,0.735992409299922,0.24390243902439,0.560495956966516
"initial_ploidy","sample_mean_endpoint_ploidy",786,8,-0.464780598937518,0.245905959180107,-0.228915662650602,0.585542062912906
"initial_ploidy","sample_mean_endpoint_ploidy",787,8,0.810935170316669,0.014590372545893,0.4,0.32616
"initial_ploidy","sample_mean_endpoint_ploidy",788,8,-0.537887363844247,0.169105560251532,-0.150684931506849,0.72171342613154
"initial_ploidy","sample_mean_endpoint_ploidy",789,8,-0.281243524851878,0.499815765246927,-0.439024390243902,0.276486445900293
"initial_ploidy","sample_mean_endpoint_ploidy",790,8,-0.502381477088492,0.204527515526623,0.2,0.63488
"initial_ploidy","sample_mean_endpoint_ploidy",791,8,-0.29709583805085,0.474856618033414,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",792,8,-0.661418280028343,0.0740632321229248,-0.670886075949367,0.0685705618098423
"initial_ploidy","sample_mean_endpoint_ploidy",793,8,-0.610693939226055,0.107791596496708,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",794,8,0.761189862654,0.0282414436142437,0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",795,8,-0.365602887739837,0.373130677685527,-0.225,0.592147037353515
"initial_ploidy","sample_mean_endpoint_ploidy",796,8,-0.355350016489076,0.387683116489555,-0.215189873417721,0.608801860963226
"initial_ploidy","sample_mean_endpoint_ploidy",797,8,0.750506402989309,0.0319230663149203,0.605263157894737,0.111837768489366
"initial_ploidy","sample_mean_endpoint_ploidy",798,8,-0.407790202821566,0.315930332139645,-0.215189873417721,0.608801860963226
"initial_ploidy","sample_mean_endpoint_ploidy",799,8,-0.346451812384666,0.400511381435225,-0.0617283950617284,0.88455293510991
"initial_ploidy","sample_mean_endpoint_ploidy",800,8,-0.836728176590932,0.00959219763929357,-0.780487804878049,0.0222809739808402
"initial_ploidy","sample_mean_endpoint_ploidy",801,8,-0.557205688118446,0.151347297917228,-0.341463414634146,0.407782409074504
"initial_ploidy","sample_mean_endpoint_ploidy",802,8,0.165811466541728,0.694754909575346,0.367088607594937,0.371042516598345
"initial_ploidy","sample_mean_endpoint_ploidy",803,8,-0.736624076845462,0.0371270948344511,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",804,8,0.0890585201648906,0.833896124436627,0.835616438356164,0.00978082574112047
"initial_ploidy","sample_mean_endpoint_ploidy",805,8,0.557143763446452,0.151402506230616,0.424657534246575,0.294313618526343
"initial_ploidy","sample_mean_endpoint_ploidy",806,8,-0.243186245898175,0.561684242715542,0.243243243243243,0.561589642194777
"initial_ploidy","sample_mean_endpoint_ploidy",807,8,0.908673400973301,0.00177623317328299,0.923076923076923,0.00107327636125646
"initial_ploidy","sample_mean_endpoint_ploidy",808,8,-0.0542110426412102,0.898553266251921,0.382716049382716,0.34939965019076
"initial_ploidy","sample_mean_endpoint_ploidy",809,8,-0.789866495623775,0.0196945254067555,-0.682926829268293,0.0619431712593441
"initial_ploidy","sample_mean_endpoint_ploidy",810,8,-0.443420127376484,0.27114114440824,0.113924050632911,0.788233439851227
"initial_ploidy","sample_mean_endpoint_ploidy",811,8,-0.916390163483602,0.00137111197225745,-0.848101265822785,0.00779410868380387
"initial_ploidy","sample_mean_endpoint_ploidy",812,8,-0.549552906898892,0.158253711468393,-0.373493975903614,0.362100237410523
"initial_ploidy","sample_mean_endpoint_ploidy",813,8,-0.602726132923195,0.113757029619816,-0.62962962962963,0.094345165105607
"initial_ploidy","sample_mean_endpoint_ploidy",814,8,-0.356366299988414,0.386229641295441,-0.407407407407407,0.316429397723464
"initial_ploidy","sample_mean_endpoint_ploidy",815,8,-0.644805030840148,0.0843069269980604,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",816,8,-0.466404242290546,0.244038447008801,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",817,8,-0.776319031658574,0.0234949297074262,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",818,8,0.137437916336855,0.745530629686918,-0.6,0.11584
"initial_ploidy","sample_mean_endpoint_ploidy",819,8,-0.568586926494988,0.141388221160449,-0.27710843373494,0.506407569961192
"initial_ploidy","sample_mean_endpoint_ploidy",820,8,-0.261432762941149,0.531690816065777,0.1,0.81374625
"initial_ploidy","sample_mean_endpoint_ploidy",821,8,-0.438668055724882,0.27692200962672,0.0632911392405063,0.881645645130731
"initial_ploidy","sample_mean_endpoint_ploidy",822,8,-0.556896169629039,0.15162335639869,-0.421686746987952,0.298067492674002
"initial_ploidy","sample_mean_endpoint_ploidy",823,8,-0.278806656557064,0.503696416644776,-0.139240506329114,0.742278902896378
"initial_ploidy","sample_mean_endpoint_ploidy",824,8,-0.147098153818053,0.72814374781669,0.407407407407407,0.316429397723464
"initial_ploidy","sample_mean_endpoint_ploidy",825,8,-0.641790018550365,0.0862493126869384,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",826,8,-0.685422559464163,0.0606192331751655,-0.283950617283951,0.495518316964043
"initial_ploidy","sample_mean_endpoint_ploidy",827,8,-0.760174115784351,0.0285795860573563,-0.62962962962963,0.094345165105607
"initial_ploidy","sample_mean_endpoint_ploidy",828,8,-0.146629374964148,0.72898520051721,0.291139240506329,0.484176479990479
"initial_ploidy","sample_mean_endpoint_ploidy",829,8,-0.136893900270988,0.746512638152431,-0.382716049382716,0.34939965019076
"initial_ploidy","sample_mean_endpoint_ploidy",830,8,-0.728903925251523,0.0402309978654427,-0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",831,8,-0.42859130774031,0.289378386753573,-0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",832,8,-0.76942123029938,0.0255920875759218,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",833,8,-0.291546421999167,0.48353712100494,-0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",834,8,-0.775234057823012,0.0238174519584332,-0.802469135802469,0.016526566994929
"initial_ploidy","sample_mean_endpoint_ploidy",835,8,-0.58510299526861,0.127600740979307,-0.384615384615385,0.346809662449871
"initial_ploidy","sample_mean_endpoint_ploidy",836,8,-0.662202711862878,0.0735986743066343,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",837,8,-0.175708787054786,0.677264167273216,-0.195121951219512,0.643326273058099
"initial_ploidy","sample_mean_endpoint_ploidy",838,8,-0.151085792067047,0.720995646090185,0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",839,8,-0.729562470827867,0.0399602997986017,-0.45679012345679,0.255201343606103
"initial_ploidy","sample_mean_endpoint_ploidy",840,8,-0.636001694241458,0.0900505356230095,-0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",841,8,-0.93370997692621,0.000692529667447743,-1,0
"initial_ploidy","sample_mean_endpoint_ploidy",842,8,0.135127179238209,0.749703813295602,-0.5,0.20703125
"initial_ploidy","sample_mean_endpoint_ploidy",843,8,-0.645856309249658,0.083635694876312,-0.728395061728395,0.0404409294591196
"initial_ploidy","sample_mean_endpoint_ploidy",844,8,0.105670604440803,0.803337609819922,0.24390243902439,0.560495956966516
"initial_ploidy","sample_mean_endpoint_ploidy",845,8,-0.44188986556489,0.272996128105244,-0.367088607594937,0.371042516598345
"initial_ploidy","sample_mean_endpoint_ploidy",846,8,-0.242860379880325,0.562225201148505,0.384615384615385,0.346809662449871
"initial_ploidy","sample_mean_endpoint_ploidy",847,8,-0.258259970171973,0.536863563064652,0.291139240506329,0.484176479990479
"initial_ploidy","sample_mean_endpoint_ploidy",848,8,-0.242980605378879,0.562025597931513,-0.216216216216216,0.607052378046439
"initial_ploidy","sample_mean_endpoint_ploidy",849,8,-0.551189470690564,0.156762587276098,-0.230769230769231,0.58242412326653
"initial_ploidy","sample_mean_endpoint_ploidy",850,8,-0.824899937161779,0.0117205886358789,-0.804878048780488,0.0159601987985089
"initial_ploidy","sample_mean_endpoint_ploidy",851,8,-0.0669814520398102,0.874784913433561,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",852,8,0.921985195764721,0.00111868342836685,0.974683544303797,3.97984255471566e-05
"initial_ploidy","sample_mean_endpoint_ploidy",853,8,-0.345887433805081,0.401331169395411,-0.0617283950617284,0.88455293510991
"initial_ploidy","sample_mean_endpoint_ploidy",854,8,-0.242368940834225,0.56304136555361,0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",855,8,-0.0932196131183961,0.826223171583323,0.333333333333333,0.419753086419753
"initial_ploidy","sample_mean_endpoint_ploidy",856,8,-0.347109477830376,0.399557008549889,0.162162162162162,0.701234279866665
"initial_ploidy","sample_mean_endpoint_ploidy",857,8,0.786862307716214,0.0205014292461593,0.575,0.135941126708984
"initial_ploidy","sample_mean_endpoint_ploidy",858,8,-0.591519656379542,0.122456518454161,-0.34375,0.404442485421896
"initial_ploidy","sample_mean_endpoint_ploidy",859,8,-0.768605767490316,0.0258473818937749,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",860,8,-0.73917994934356,0.0361327893297841,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",861,8,-0.704469942554168,0.0510705106379994,-0.102564102564103,0.809036692029818
"initial_ploidy","sample_mean_endpoint_ploidy",862,8,-0.71956155739472,0.0441915108461586,-0.432432432432432,0.284598569995075
"initial_ploidy","sample_mean_endpoint_ploidy",863,8,-0.617485209876223,0.102850973358668,-0.432098765432099,0.285012238128342
"initial_ploidy","sample_mean_endpoint_ploidy",864,8,-0.32031834841359,0.439220901520275,0.139240506329114,0.742278902896378
"initial_ploidy","sample_mean_endpoint_ploidy",865,8,-0.175870482057195,0.676979437248455,0.407407407407407,0.316429397723464
"initial_ploidy","sample_mean_endpoint_ploidy",866,8,-0.532109603209544,0.174624870249484,-0.439024390243902,0.276486445900293
"initial_ploidy","sample_mean_endpoint_ploidy",867,8,-0.205558286085019,0.625297714249783,-0.175,0.678512669677734
"initial_ploidy","sample_mean_endpoint_ploidy",868,8,-0.52822086905964,0.178393436475393,-0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",869,8,-0.896603256337722,0.00255363557393628,-0.62962962962963,0.094345165105607
"initial_ploidy","sample_mean_endpoint_ploidy",870,8,0.471556073030753,0.238160642438349,0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",871,8,-0.288243798979723,0.488732453786181,-0.283950617283951,0.495518316964043
"initial_ploidy","sample_mean_endpoint_ploidy",872,8,-0.576327213246421,0.134828653533426,-0.373493975903614,0.362100237410523
"initial_ploidy","sample_mean_endpoint_ploidy",873,8,-0.212354498875533,0.613643387604715,0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",874,8,-0.446195359224285,0.267792977402147,-0.0602409638554217,0.887321161362284
"initial_ploidy","sample_mean_endpoint_ploidy",875,8,-0.539920426408354,0.167186194045783,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",876,8,-0.766222374468065,0.0266025476571258,-0.780487804878049,0.0222809739808402
"initial_ploidy","sample_mean_endpoint_ploidy",877,8,0.796856946420049,0.0178944666693145,0.780821917808219,0.0221854065027459
"initial_ploidy","sample_mean_endpoint_ploidy",878,8,-0.314807240145353,0.447575130139577,0.102564102564103,0.809036692029818
"initial_ploidy","sample_mean_endpoint_ploidy",879,8,-0.30696952754825,0.45956728723354,0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",880,8,-0.655958348066526,0.0773443544304512,-0.772151898734177,0.0247485870017686
"initial_ploidy","sample_mean_endpoint_ploidy",881,8,-0.818729490295075,0.0129398500032337,-0.240506329113924,0.566138469404116
"initial_ploidy","sample_mean_endpoint_ploidy",882,8,0.0794217649907657,0.851709228038249,0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",883,8,-0.714859847554609,0.0462704122505335,-0.62962962962963,0.094345165105607
"initial_ploidy","sample_mean_endpoint_ploidy",884,8,-0.75825506922463,0.0292252192230432,-0.79746835443038,0.0177421304392542
"initial_ploidy","sample_mean_endpoint_ploidy",885,8,0.516939385619866,0.18957044625581,0.0379746835443038,0.928865891742792
"initial_ploidy","sample_mean_endpoint_ploidy",886,8,-0.604368480617407,0.112512478555866,-0.209876543209877,0.617884622686196
"initial_ploidy","sample_mean_endpoint_ploidy",887,8,-0.115838930419421,0.784737187422147,-0.185185185185185,0.660634430204336
"initial_ploidy","sample_mean_endpoint_ploidy",888,8,-0.782461222899205,0.0217202032640609,-0.525,0.181547481689453
"initial_ploidy","sample_mean_endpoint_ploidy",889,8,-0.827962700694762,0.0111434618324987,-0.351351351351351,0.393425255498471
"initial_ploidy","sample_mean_endpoint_ploidy",890,8,0.0356583901022231,0.93319717241932,-0.0617283950617284,0.88455293510991
"initial_ploidy","sample_mean_endpoint_ploidy",891,8,-0.664120189680038,0.0724703231248948,-0.392405063291139,0.336280494675457
"initial_ploidy","sample_mean_endpoint_ploidy",892,8,-0.214206449309318,0.610479706717393,-0.142857142857143,0.735764859879812
